Id,Label
0,WNXM
1,DREP
2,LINKUP
3,CHR
4,BKRW
5,LTC
6,DOGE
7,HEGIC
8,PIVX
9,OCEAN
10,CTXC
11,RENBTC
12,ENG
13,WABI
14,SNX
15,UAH
16,STX
17,XLMUP
18,BRL
19,ZAR
20,INJ
21,GHST
22,ICX
23,HOT
24,OGN
25,NXS
26,SKY
27,NBS
28,ASR
29,CTK
30,XRP
31,ZIL
32,AAVEDOWN
33,COCOS
34,DOT
35,FILUP
36,PERL
37,XVS
38,UNIDOWN
39,BCHDOWN
40,SNM
41,BAT
42,YFI
43,TFUEL
44,AMB
45,BTT
46,CMT
47,GO
48,CREAM
49,IRIS
50,BLZ
51,STRAX
52,VITE
53,EOS
54,TRXUP
55,ZEN
56,YFIUP
57,WBTC
58,STEEM
59,SXPUP
60,FILDOWN
61,PSG
62,YFII
63,UNIUP
64,SUSD
65,GRT
66,NULS
67,RUNE
68,THETA
69,XLMDOWN
70,TRXDOWN
71,USD
72,EVX
73,BGBP
74,DASH
75,SUSHIDOWN
76,WIN
77,REQ
78,RSR
79,BTC
80,BQX
81,NANO
82,IOTA
83,CVP
84,AVAX
85,PPT
86,SKL
87,ZRX
88,ONG
89,1INCH
90,RCN
91,DLT
92,KEY
93,USDC
94,UMA
95,LTO
96,ETHDOWN
97,IDRT
98,HIVE
99,SUN
100,XRPDOWN
101,XVG
102,YFIDOWN
103,AAVEUP
104,ENJ
105,WAVES
106,LUNA
107,NMR
108,ETH
109,SUSHI
110,ETHUP
111,MANA
112,DENT
113,KMD
114,KP3R
115,COTI
116,CAKE
117,DATA
118,LINK
119,FRONT
120,ARPA
121,SPARTA
122,SC
123,MTL
124,NGN
125,ATM
126,AVA
127,PAX
128,ONT
129,NAS
130,AST
131,NKN
132,SNGLS
133,RVN
134,CVC
135,NEAR
136,SAND
137,CRV
138,QSP
139,AERGO
140,WTC
141,AXS
142,EUR
143,IQ
144,BEL
145,SXPDOWN
146,ARK
147,POWR
148,TCT
149,DUSK
150,OST
151,DCR
152,BZRX
153,ADAUP
154,AUD
155,DOCK
156,UNFI
157,MFT
158,ATOM
159,ROSE
160,WAN
161,BEAM
162,XTZDOWN
163,RUB
164,CTSI
165,JST
166,CDT
167,ETC
168,BOT
169,FTM
170,BAL
171,SXP
172,NEO
173,BAKE
174,QKC
175,HBAR
176,ARDR
177,COS
178,REN
179,CELO
180,DIA
181,XLM
182,GBP
183,GXS
184,KSM
185,TROY
186,STORJ
187,POLY
188,XTZ
189,LOOM
190,AGI
191,VTHO
192,FIL
193,SRM
194,FOR
195,CHZ
196,RIF
197,STMX
198,LSK
199,LRC
200,PHB
201,CND
202,BRD
203,PNT
204,LINKDOWN
205,SCRT
206,JUV
207,XTZUP
208,OAX
209,AUDIO
210,KAVA
211,WRX
212,FLM
213,REEF
214,EASY
215,MTH
216,ADX
217,NPXS
218,OG
219,REP
220,MDA
221,BIDR
222,IOTX
223,BNBDOWN
224,ANT
225,WING
226,BCPT
227,RDN
228,BAND
229,COVER
230,IDEX
231,EGLD
232,PROM
233,ORN
234,AAVE
235,ADA
236,HNT
237,IOST
238,QTUM
239,BVND
240,TUSD
241,EOSDOWN
242,MDT
243,BUSD
244,DGB
245,AION
246,MATIC
247,NAV
248,DOTDOWN
249,LTCDOWN
250,VIB
251,UTK
252,SNT
253,SLP
254,VIA
255,DOTUP
256,MKR
257,TRX
258,BCHA
259,GLM
260,STPT
261,SWRV
262,BURGER
263,BCH
264,POA
265,FIO
266,OMG
267,GTO
268,QLC
269,ELF
270,COMP
271,TRB
272,LTCUP
273,SOL
274,FET
275,BTCUP
276,YOYO
277,VIBE
278,BNT
279,WPR
280,MITH
281,FTT
282,UNI
283,NEBL
284,BCD
285,MBL
286,HARD
287,TRY
288,ANKR
289,TNB
290,GRS
291,RLC
292,DAI
293,XRPUP
294,ONE
295,PAXG
296,VIDT
297,CELR
298,KNC
299,NCASH
300,BNB
301,ALGO
302,GVT
303,XMR
304,BTCDOWN
305,BCHUP
306,ZEC
307,XEM
308,FUN
309,GAS
310,SYS
311,BNBUP
312,EOSUP
313,XZC
314,OXT
315,USDT
316,SUSHIUP
317,AKRO
318,VET
319,DF
320,ALPHA
321,BTS
322,TOMO
323,APPC
324,ADADOWN
325,DNT
